customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
140091,0.0,0,0,0.6422,97187.0,20390.63,37807.5,3.9,2,65.0491,0.4635,5,0,0,0,0,Premium,0,3.6352,0,35,45,male,36,0,0,63,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140092,0.0002,0,0,0.2235,37840.0,9083.01,5528.0,3.3,1,67.2285,0.3169,5,0,0,1,0,Basic,0,30.28,0,36,46,female,95,0,0,32,14,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140093,0.0,0,0,0.2849,27476.0,3868.83,31279.0,4.0,0,75.2632,0.6179,5,0,0,0,0,Standard,0,8.3899,0,23,34,male,51,0,0,112,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140094,0.0002,0,0,0.5937,68861.0,30702.99,8819.0,4.2,1,51.7289,0.326,8,0,0,0,0,Premium,0,12.7745,0,47,52,male,-14,0,0,105,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140095,0.0007,0,0,0.4073,62391.0,8473.18,37807.5,3.6,1,68.9509,0.0818,3,0,0,0,0,Standard,0,11.4275,0,29,40,female,89,0,0,47,13,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140096,0.0,0,0,0.4801,47853.0,16086.03,37807.5,3.0,0,67.7667,0.1684,4,0,0,1,0,Standard,0,25.7845,0,36,38,male,32,0,0,39,15,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140097,0.0002,0,0,0.2113,30139.0,5570.25,19425.0,4.5,0,70.7211,0.1308,3,0,0,0,0,Basic,0,8.7046,0,36,39,female,100,0,0,76,21,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140098,0.0088,0,0,0.4558,94338.0,12081.33,18523.0,2.1,1,63.5737,0.1295,6,0,0,0,0,Standard,0,19.8688,0,25,36,male,59,0,0,108,16,🟢 Low,0.004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140099,0.0001,0,0,0.2254,34991.0,4825.05,21776.0,4.7,1,74.5816,0.2227,3,0,0,0,0,Basic,0,9.0,0,21,33,female,17,0,0,93,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140100,0.0001,0,0,0.7433,144555.5,36619.935,5896.0,3.6,3,55.1868,0.0883,5,0,0,0,0,Premium,0,5.3368,1,36,52,male,85,0,0,45,25,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140101,0.0003,0,0,0.4759,72024.0,17939.87,18310.0,3.2,1,60.1531,0.0777,6,0,0,1,0,Standard,0,28.9981,0,36,44,male,12,0,0,51,27,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140102,0.0001,0,0,0.1939,26778.0,4285.25,10868.0,2.2,1,72.1342,0.3225,6,0,0,0,0,Basic,0,9.9019,0,36,45,female,12,0,0,38,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140103,0.0,0,0,0.7468,97314.0,29754.48,37807.5,5.0,1,72.9925,0.3251,5,0,0,0,0,Premium,0,21.3,0,35,48,male,-7,0,0,104,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140104,0.0002,0,0,0.2601,32587.0,7163.54,15040.0,3.1,3,65.5434,0.5067,6,0,0,0,0,Standard,0,18.5781,1,32,45,male,21,0,0,59,34,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140105,0.0003,0,0,0.2953,37022.0,8268.17,14578.0,5.0,1,68.2759,0.3483,7,0,0,0,0,Standard,0,11.24,0,40,53,female,61,0,0,57,21,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140106,0.9946,1,1,0.3544,91915.0,6450.23,15354.0,3.2,1,43.4575,0.0595,5,0,0,1,0,Standard,1,25.3605,0,39,48,male,100,0,0,121,40,🔴 Critical,0.3525,968.0,290.0,-210.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140107,0.0006,0,0,0.7286,144555.5,30371.02,12939.0,2.7,3,68.8079,0.345,6,0,0,0,0,Premium,0,21.012,1,27,38,male,75,0,0,73,26,🟢 Low,0.0004,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140108,0.0001,0,0,0.436,72267.0,20296.44,12177.0,2.3,1,61.182,0.2278,4,0,0,0,0,Standard,0,4.9018,0,32,49,male,45,0,0,56,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140109,0.0006,0,0,0.1626,31834.0,8604.27,6686.0,3.9,1,66.3083,0.3109,2,0,0,0,0,Basic,1,9.9142,0,36,55,female,16,0,0,86,35,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
140110,0.0,0,0,0.2045,19359.0,5742.81,21723.0,1.8,0,71.9039,0.3308,3,0,0,0,0,Basic,0,9.8019,0,34,41,female,24,0,0,97,30,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140111,0.0002,0,0,0.3399,49479.0,17650.69,8214.0,5.0,0,61.732,0.1037,4,0,0,0,0,Standard,0,10.7872,0,45,50,female,79,0,0,34,17,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140112,0.001,0,0,0.7607,144555.5,34517.03,10356.0,5.0,2,59.3531,0.2788,6,0,0,0,0,Elite,0,8.4,0,45,54,male,18,0,0,39,27,🟢 Low,0.0008,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140113,0.0001,0,0,0.1995,35457.0,8097.25,10127.0,4.3,0,65.2535,0.2125,3,0,0,0,0,Basic,0,5.68,0,54,65,female,70,0,0,80,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140114,0.0,0,0,0.2056,43177.0,9541.15,5487.0,4.2,1,72.0921,0.3044,3,0,0,0,0,Basic,0,12.8784,0,36,45,female,-7,0,0,51,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140115,0.0001,0,0,0.248,30179.0,3806.96,23640.0,2.3,1,73.3754,0.3343,5,0,0,0,0,Basic,0,19.88,0,20,33,female,87,0,0,47,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140116,0.0001,0,0,0.6511,92915.0,29033.02,17133.0,3.2,1,53.3535,0.2549,7,0,0,1,0,Premium,0,32.0216,0,36,52,male,50,0,0,73,15,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140117,0.0006,0,0,0.2881,48919.0,11074.93,9306.0,3.0,0,63.5583,0.5877,5,0,0,0,0,Standard,0,22.1116,0,29,39,male,53,0,0,63,9,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140118,0.0001,0,0,0.4083,68637.0,8622.52,23150.0,5.0,1,78.107,0.2688,7,0,0,1,0,Standard,0,28.92,0,27,45,male,94,0,0,65,15,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140119,0.0,0,0,0.4444,63640.0,18801.44,16862.0,4.4,1,61.9127,0.2683,5,0,0,0,0,Standard,0,11.828,0,41,49,male,67,0,0,103,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140120,0.0,0,0,0.4428,84379.0,14312.2,15177.0,3.8,3,59.6167,0.3143,6,0,0,0,0,Standard,0,0.4675,1,36,65,female,46,0,0,52,50,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140121,0.0,0,0,0.4251,79766.0,18716.05,1492.0,4.0,0,69.6465,0.1326,7,0,0,0,0,Standard,0,1.3986,0,36,46,male,54,0,0,116,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140122,0.0005,0,0,0.1244,27685.0,3705.06,8150.0,4.5,0,67.3996,0.307,3,0,0,1,0,Basic,0,27.44,0,28,34,female,31,0,0,94,11,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140123,0.9997,1,1,0.3971,83748.0,18990.72,3528.0,3.1,1,42.2939,0.1768,4,0,0,1,0,Standard,1,19.58,0,44,52,male,-26,0,0,108,56,🔴 Critical,0.397,2849.0,855.0,355.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140124,0.0,0,0,0.2267,33082.0,10750.12,7480.0,3.8,0,64.3039,0.317,4,0,0,1,0,Basic,0,15.2466,0,36,45,female,84,0,0,47,13,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140125,0.0,0,0,0.2761,52716.0,11673.27,10608.0,2.4,0,66.2588,0.3411,3,0,0,0,0,Standard,0,15.8786,0,44,57,female,46,0,0,32,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140126,0.0004,0,0,0.2847,26027.0,11431.82,16257.0,3.2,1,62.7496,0.3719,5,0,0,1,0,Standard,0,26.0,0,45,57,female,-4,0,0,96,4,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140127,0.0,0,0,0.4111,31303.0,9835.35,37807.5,3.5,3,69.4746,0.072,6,0,0,1,0,Standard,0,13.2138,1,39,57,female,36,0,0,81,6,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140128,0.0,0,0,0.1967,21553.0,8841.11,13148.0,2.9,3,69.2632,0.3396,3,0,0,1,0,Basic,0,26.2225,1,52,64,male,4,0,0,102,6,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140129,0.9997,1,1,0.2808,94593.0,7246.82,2261.0,3.0,1,55.6868,0.4101,4,0,0,1,0,Standard,1,25.6,0,21,34,male,43,0,0,82,58,🔴 Critical,0.2807,1087.0,326.0,-174.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140130,0.9966,1,1,0.2063,47705.0,3811.55,15715.0,3.5,0,52.8961,0.1496,3,0,0,1,0,Basic,1,11.0694,0,36,42,female,-27,0,0,110,66,🔴 Critical,0.2056,572.0,172.0,-328.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140131,0.0,0,0,0.1862,32795.0,7451.47,9968.0,3.0,1,58.7803,0.3416,3,0,0,0,0,Basic,0,11.4035,0,25,40,female,21,0,0,95,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140132,0.0002,0,0,0.3212,67452.0,14541.33,7674.0,3.3,1,65.4202,0.3263,3,0,0,0,0,Standard,0,14.5175,0,37,57,female,35,0,0,37,2,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140133,0.0004,0,0,0.37,83787.0,14727.13,7263.0,3.1,1,68.4338,0.3157,4,0,0,0,0,Standard,0,17.5753,0,40,52,male,74,0,0,93,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140134,0.0028,0,0,0.2514,41595.0,11810.14,9831.0,3.7,1,54.7031,0.2619,3,0,0,0,0,Standard,0,9.3675,0,36,42,female,23,0,0,49,62,🟢 Low,0.0007,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140135,1.0,1,1,0.3419,96028.0,8364.55,4558.0,4.1,3,49.5741,0.1462,6,0,0,1,0,Standard,0,39.36,1,36,50,female,57,0,0,77,2,🔴 Critical,0.3419,1255.0,376.0,-124.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140136,0.0,0,0,0.1551,25582.0,3969.78,10947.0,3.2,1,72.3193,0.2727,4,0,0,0,0,Basic,0,4.5782,0,35,42,female,11,0,0,60,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140137,0.0065,0,0,0.7119,144485.0,36619.935,3211.0,2.0,0,62.6618,0.193,4,0,0,0,0,Premium,0,18.1905,0,43,48,male,30,0,0,116,12,🟢 Low,0.0046,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140138,0.0011,0,0,0.3001,26876.0,5146.65,37807.5,2.3,2,58.0531,0.2739,3,0,0,0,0,Standard,0,16.9002,0,39,45,female,60,0,0,35,9,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140139,0.0,0,0,0.4529,78588.0,21091.67,11362.0,5.0,2,58.0285,0.3449,4,0,0,0,0,Standard,0,10.6536,0,37,52,female,71,0,0,64,18,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140140,0.0,0,0,0.7386,144555.5,36619.935,5045.0,3.5,1,69.025,0.2952,5,0,0,1,0,Premium,0,32.1866,0,26,46,male,49,0,0,110,16,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140141,1.0,1,1,0.1648,47030.0,5580.48,1633.0,3.2,4,63.5702,0.1209,4,0,0,0,0,Basic,0,1.68,1,34,54,female,10,0,1,94,24,🔴 Critical,0.1648,837.0,251.0,-249.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140142,0.0004,0,0,0.2038,26893.0,11232.62,10676.0,2.1,1,67.4206,0.0774,2,0,0,0,0,Basic,0,20.8315,0,44,49,female,8,0,0,39,7,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140143,0.9999,1,1,0.6784,144555.5,30012.66,7506.0,1.0,4,61.2868,0.0889,5,0,0,0,0,Premium,1,7.12,1,36,55,male,-21,0,0,89,43,🔴 Critical,0.6783,4502.0,1351.0,851.0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,4
140144,0.0,0,0,0.3729,33520.0,10508.57,37807.5,3.4,2,67.0294,0.373,3,0,0,0,0,Standard,0,15.88,0,35,51,female,6,0,0,68,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140145,0.0004,0,0,0.4173,85103.0,22060.68,6596.0,3.6,1,69.5623,0.1188,2,0,0,0,0,Standard,0,2.3329,0,33,39,male,93,0,0,180,7,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140146,1.0,1,1,0.2963,77965.0,8418.73,2634.0,2.2,3,50.9658,0.0598,6,0,0,1,0,Standard,0,35.3,1,28,42,male,0,0,0,41,8,🔴 Critical,0.2963,1263.0,379.0,-121.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140147,0.0001,0,0,0.3682,54215.0,16882.79,16329.0,3.1,1,62.2377,0.2912,3,0,0,0,0,Standard,0,7.4588,0,36,39,female,73,0,0,88,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140148,0.0013,0,0,0.3105,52129.0,6842.0,20945.0,2.4,2,66.1377,0.105,5,0,0,0,0,Standard,0,10.5888,0,31,47,male,9,0,0,112,17,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140149,0.9999,1,1,0.3525,70111.0,10338.59,8819.0,5.0,4,52.3811,0.1426,7,0,0,0,0,Standard,0,23.4313,1,32,44,female,-46,0,0,92,7,🔴 Critical,0.3525,1551.0,465.0,-35.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140150,0.0,0,0,0.812,126577.0,30501.28,37627.0,4.2,0,75.3307,0.4703,5,0,0,0,0,Elite,0,7.4186,0,36,49,male,18,0,0,75,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140151,0.0,0,0,0.3257,45462.0,10167.49,22394.0,4.2,1,53.2575,0.0629,4,0,0,0,0,Standard,1,10.3294,0,31,41,female,26,0,0,62,38,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
140152,0.0001,0,0,0.1719,22925.0,6579.02,9650.0,3.0,3,69.2917,0.3787,4,0,0,1,0,Basic,0,28.0,1,39,45,female,13,0,0,74,7,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140153,0.0001,0,0,0.2269,20783.0,6755.32,23266.0,3.2,1,60.7689,0.0829,3,0,0,0,0,Basic,0,11.1176,0,39,44,female,47,0,0,88,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140154,0.0,0,0,0.5496,94484.0,21757.77,12808.0,4.6,1,63.0303,0.208,7,0,0,0,0,Premium,0,22.16,0,36,44,male,99,0,0,49,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140155,0.0001,0,0,0.4519,74024.0,16541.2,19110.0,2.5,2,54.8342,0.3098,5,0,0,0,0,Standard,0,21.8,0,37,44,male,63,0,0,53,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140156,0.0,0,0,0.2347,34272.0,5925.29,21502.0,5.0,1,69.3092,0.3307,3,0,0,0,0,Basic,0,18.1047,0,31,48,female,62,0,0,182,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140157,0.0001,0,0,0.3464,83251.0,15260.55,2030.0,3.9,1,71.1548,0.3712,4,0,0,1,0,Standard,0,24.44,0,42,53,female,13,0,0,47,25,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140158,0.0,0,0,0.394,58145.0,13310.07,23908.0,3.4,1,71.7298,0.3989,4,0,0,0,0,Standard,0,14.5912,0,28,38,male,49,0,0,112,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140159,0.0001,0,0,0.7272,144555.5,26557.37,20504.0,4.0,2,54.7114,0.3859,6,0,0,0,0,Premium,0,14.1407,0,36,51,male,35,0,0,63,14,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140160,0.0005,0,0,0.3785,54589.0,18130.67,6341.0,3.9,2,77.1044,0.0834,6,0,0,1,0,Standard,0,23.8356,0,36,73,male,45,0,0,115,23,🟢 Low,0.0002,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140161,0.0002,0,0,0.199,23881.0,4102.64,13242.0,3.8,1,46.4939,0.2877,6,0,0,1,0,Basic,0,31.2999,0,32,47,female,24,0,0,55,8,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140162,0.0,0,0,0.2614,43381.0,8851.31,10958.0,3.2,1,74.2544,0.3203,5,0,0,0,0,Standard,0,14.04,0,36,41,female,29,0,0,201,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140163,0.0001,0,0,0.3726,51103.0,7731.68,30919.0,5.0,0,78.1469,0.3377,5,0,0,0,0,Standard,0,10.857,0,28,41,female,53,0,0,38,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140164,0.0003,0,0,0.2882,33349.0,14112.73,14887.0,3.0,1,66.3373,0.0733,3,0,0,0,0,Standard,0,12.6,0,56,61,male,-15,0,0,91,13,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140165,0.0,0,0,0.1824,20176.0,5021.95,9636.0,2.9,1,62.8303,0.5477,6,0,0,0,0,Basic,0,5.6748,0,28,47,female,7,0,0,115,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140166,0.9995,1,1,0.3994,90157.0,16895.67,8984.0,1.6,2,55.4811,0.1515,3,0,0,0,0,Standard,0,15.6,0,34,46,male,54,0,0,92,9,🔴 Critical,0.3992,2534.0,760.0,260.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140167,0.0,0,0,0.1874,19222.0,8953.25,12053.0,3.1,2,64.3193,0.265,3,0,0,0,0,Basic,0,14.3525,0,55,65,female,19,0,0,97,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140168,0.0,0,0,0.2961,41565.0,8863.71,14915.0,4.1,0,52.1246,0.3201,6,0,0,0,0,Standard,0,12.0,0,36,51,female,50,0,0,42,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140169,0.0,0,0,0.5529,73132.0,24656.01,18301.0,3.1,2,65.4206,0.3319,6,0,0,0,0,Premium,0,20.44,0,40,52,male,50,0,0,41,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140170,0.0,0,0,0.3683,32736.0,11725.12,37807.5,3.3,4,69.9461,0.4855,2,0,0,1,0,Standard,0,12.0039,1,36,57,female,50,0,0,66,22,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140171,0.0001,0,0,0.1843,20794.0,4419.42,17137.0,4.4,2,61.4987,0.3129,4,0,0,0,0,Basic,0,17.3674,0,36,42,female,56,0,0,96,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140172,0.9999,1,1,0.185,65588.0,5888.55,1031.0,3.7,1,47.4978,0.1607,3,0,0,0,0,Basic,1,19.56,0,28,39,female,47,0,0,91,33,🔴 Critical,0.185,883.0,265.0,-235.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
