customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
140115,0.0067,0,0,0.2656,30179.0,3806.96,23640.0,2.3,1,33,female,87,0,47,11,Standard,Low,0.0018,26.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140116,0.0534,0,0,0.6905,92915.0,29033.02,17133.0,3.2,1,52,male,50,0,73,15,Premium,Low,0.0369,1550.0,465.0,465.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140117,0.05,0,0,0.2559,48919.0,11074.93,9306.0,3.0,0,39,male,53,0,63,9,Standard,Low,0.0128,554.0,166.0,166.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140118,0.0103,0,0,0.4193,68637.0,8622.52,23150.0,5.0,1,45,male,94,0,65,15,Standard,Low,0.0043,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140119,0.0125,0,0,0.5029,63640.0,18801.44,16862.0,4.4,1,49,male,67,0,103,25,Premium,Low,0.0063,235.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140120,0.0219,0,0,0.4584,84379.0,14312.2,15177.0,3.8,3,65,female,46,0,52,50,Standard,Low,0.01,313.0,94.0,94.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140121,0.0689,0,0,0.3902,79766.0,18716.05,1492.0,4.0,0,46,male,54,0,116,7,Standard,Low,0.0269,1290.0,387.0,387.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140122,0.0318,0,0,0.1352,27685.0,3705.06,8150.0,4.5,0,34,female,31,0,94,11,Basic,Low,0.0043,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140123,0.833,1,1,0.3726,83748.0,18990.72,3528.0,3.1,1,52,male,-26,0,108,56,Standard,Critical,0.3104,15819.0,4746.0,4246.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140124,0.0074,0,0,0.2706,33082.0,10750.12,7480.0,3.8,0,45,female,84,0,47,13,Standard,Low,0.002,80.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140125,0.0047,0,0,0.298,52716.0,11673.27,10608.0,2.4,0,57,female,46,0,32,22,Standard,Low,0.0014,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140126,0.0607,0,0,0.2329,26027.0,11431.82,16257.0,3.2,1,57,female,-4,0,96,4,Basic,Low,0.0141,694.0,208.0,208.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140127,0.0103,0,0,0.3804,31303.0,9835.35,37807.5,3.5,3,57,female,36,0,81,6,Standard,Low,0.0039,101.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140128,0.0016,0,0,0.2547,21553.0,8841.11,13148.0,2.9,3,64,male,4,0,102,6,Standard,Low,0.0004,14.0,4.0,4.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140129,0.9554,1,1,0.2398,94593.0,7246.82,2261.0,3.0,1,34,male,43,0,82,58,Basic,Critical,0.2291,6924.0,2077.0,1577.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140130,0.7224,1,1,0.2572,47705.0,3811.55,15715.0,3.5,0,42,female,-27,0,110,66,Standard,High,0.1858,2753.0,826.0,326.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140131,0.011,0,0,0.2022,32795.0,7451.47,9968.0,3.0,1,40,female,21,0,95,9,Basic,Low,0.0022,82.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140132,0.0125,0,0,0.3471,67452.0,14541.33,7674.0,3.3,1,57,female,35,0,37,2,Standard,Low,0.0043,182.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140133,0.0354,0,0,0.4395,83787.0,14727.13,7263.0,3.1,1,52,male,74,0,93,9,Standard,Low,0.0156,521.0,156.0,156.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140134,0.0595,0,0,0.3135,41595.0,11810.14,9831.0,3.7,1,42,female,23,0,49,62,Standard,Low,0.0187,703.0,211.0,211.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140135,0.9662,1,1,0.3492,96028.0,8364.55,4558.0,4.1,3,50,female,57,0,77,2,Standard,Critical,0.3374,8082.0,2425.0,1925.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140136,0.0083,0,0,0.1896,25582.0,3969.78,10947.0,3.2,1,42,female,11,0,60,17,Basic,Low,0.0016,33.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140137,0.6677,1,0,0.7919,144485.0,36619.935,3211.0,2.0,0,48,male,30,0,116,12,Elite,High,0.5288,24451.0,7335.0,6835.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140138,0.0934,0,0,0.3529,26876.0,5146.65,37807.5,2.3,2,45,female,60,0,35,9,Standard,Low,0.033,481.0,144.0,144.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140139,0.0026,0,0,0.5313,78588.0,21091.67,11362.0,5.0,2,52,female,71,0,64,18,Premium,Low,0.0014,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140140,0.0187,0,0,0.782,144555.5,36619.935,5045.0,3.5,1,46,male,49,0,110,16,Elite,Low,0.0146,685.0,206.0,206.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140141,0.8975,1,1,0.1416,47030.0,5580.48,1633.0,3.2,4,54,female,10,1,94,24,Basic,Critical,0.1271,5008.0,1502.0,1002.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140142,0.0168,0,0,0.3018,26893.0,11232.62,10676.0,2.1,1,49,female,8,0,39,7,Standard,Low,0.0051,189.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140143,0.7092,1,1,0.6925,144555.5,30012.66,7506.0,1.0,4,55,male,-21,0,89,43,Premium,High,0.4911,21285.0,6386.0,5886.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140144,0.0049,0,0,0.3532,33520.0,10508.57,37807.5,3.4,2,51,female,6,0,68,16,Standard,Low,0.0017,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140145,0.0147,0,0,0.5304,85103.0,22060.68,6596.0,3.6,1,39,male,93,0,180,7,Premium,Low,0.0078,324.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140146,0.9292,1,1,0.3237,77965.0,8418.73,2634.0,2.2,3,42,male,0,0,41,8,Standard,Critical,0.3008,7823.0,2347.0,1847.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140147,0.0027,0,0,0.4173,54215.0,16882.79,16329.0,3.1,1,39,female,73,0,88,11,Standard,Low,0.0011,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140148,0.0582,0,0,0.3524,52129.0,6842.0,20945.0,2.4,2,47,male,9,0,112,17,Standard,Low,0.0205,398.0,119.0,119.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140149,0.8112,1,1,0.3459,70111.0,10338.59,8819.0,5.0,4,44,female,-46,0,92,7,Standard,Critical,0.2806,8387.0,2516.0,2016.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140150,0.0049,0,0,0.7868,126577.0,30501.28,37627.0,4.2,0,49,male,18,0,75,26,Elite,Low,0.0039,149.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140151,0.0105,0,0,0.3488,45462.0,10167.49,22394.0,4.2,1,41,female,26,0,62,38,Standard,Low,0.0037,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140152,0.0128,0,0,0.15,22925.0,6579.02,9650.0,3.0,3,45,female,13,0,74,7,Basic,Low,0.0019,84.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140153,0.0239,0,0,0.282,20783.0,6755.32,23266.0,3.2,1,44,female,47,0,88,7,Standard,Low,0.0067,161.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140154,0.0157,0,0,0.5189,94484.0,21757.77,12808.0,4.6,1,44,male,99,0,49,8,Premium,Low,0.0081,342.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140155,0.0226,0,0,0.4073,74024.0,16541.2,19110.0,2.5,2,44,male,63,0,53,13,Standard,Low,0.0092,374.0,112.0,112.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140156,0.0043,0,0,0.3086,34272.0,5925.29,21502.0,5.0,1,48,female,62,0,182,14,Standard,Low,0.0013,25.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140157,0.0334,0,0,0.3367,83251.0,15260.55,2030.0,3.9,1,53,female,13,0,47,25,Standard,Low,0.0112,510.0,153.0,153.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140158,0.0028,0,0,0.4015,58145.0,13310.07,23908.0,3.4,1,38,male,49,0,112,22,Standard,Low,0.0011,37.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140159,0.0428,0,0,0.7398,144555.5,26557.37,20504.0,4.0,2,51,male,35,0,63,14,Premium,Low,0.0317,1137.0,341.0,341.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140160,0.0546,0,0,0.3995,54589.0,18130.67,6341.0,3.9,2,73,male,45,0,115,23,Standard,Low,0.0218,990.0,297.0,297.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140161,0.0546,0,0,0.2204,23881.0,4102.64,13242.0,3.8,1,47,female,24,0,55,8,Basic,Low,0.012,224.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140162,0.0102,0,0,0.226,43381.0,8851.31,10958.0,3.2,1,41,female,29,0,201,19,Basic,Low,0.0023,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140163,0.0051,0,0,0.3157,51103.0,7731.68,30919.0,5.0,0,41,female,53,0,38,13,Standard,Low,0.0016,39.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140164,0.0068,0,0,0.3735,33349.0,14112.73,14887.0,3.0,1,61,male,-15,0,91,13,Standard,Low,0.0025,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140165,0.0072,0,0,0.105,20176.0,5021.95,9636.0,2.9,1,47,female,7,0,115,11,Basic,Low,0.0008,36.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140166,0.8308,1,1,0.4086,90157.0,16895.67,8984.0,1.6,2,46,male,54,0,92,9,Standard,Critical,0.3395,14037.0,4211.0,3711.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140167,0.008,0,0,0.2055,19222.0,8953.25,12053.0,3.1,2,65,female,19,0,97,10,Basic,Low,0.0016,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140168,0.0039,0,0,0.2641,41565.0,8863.71,14915.0,4.1,0,51,female,50,0,42,15,Standard,Low,0.001,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140169,0.0042,0,0,0.5629,73132.0,24656.01,18301.0,3.1,2,52,male,50,0,41,14,Premium,Low,0.0024,104.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140170,0.0045,0,0,0.3869,32736.0,11725.12,37807.5,3.3,4,57,female,50,0,66,22,Standard,Low,0.0017,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140171,0.097,0,0,0.1994,20794.0,4419.42,17137.0,4.4,2,42,female,56,0,96,4,Basic,Low,0.0193,429.0,129.0,129.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140172,0.8968,1,1,0.2388,65588.0,5888.55,1031.0,3.7,1,39,female,47,0,91,33,Basic,Critical,0.2142,5281.0,1584.0,1084.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140173,0.234,1,0,0.1747,30883.0,4723.79,4543.0,4.1,1,53,female,23,0,79,1,Basic,Low,0.0409,1105.0,332.0,-168.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140174,0.0408,0,0,0.4565,73477.0,21390.94,6138.0,4.6,0,48,male,26,0,58,6,Standard,Low,0.0186,873.0,262.0,262.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140175,0.027,0,0,0.1685,22098.0,3460.26,16866.0,4.6,1,45,female,-4,0,149,20,Basic,Low,0.0045,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140176,0.0241,0,0,0.18,24725.0,3531.37,6827.0,3.4,2,33,female,69,0,128,13,Basic,Low,0.0043,85.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140177,0.2178,1,0,0.4097,73193.0,15698.16,7068.0,3.0,3,47,male,93,0,119,5,Standard,Low,0.0892,3419.0,1026.0,526.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140178,0.6831,1,1,0.3045,67342.0,14223.5,4293.0,3.2,0,58,male,33,0,44,85,Standard,High,0.208,9716.0,2915.0,2415.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140179,0.0186,0,0,0.318,65141.0,11687.17,9747.0,2.9,2,46,male,31,0,44,23,Standard,Low,0.0059,217.0,65.0,65.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140180,0.1527,1,0,0.2512,35653.0,7011.34,7913.0,4.0,0,37,male,30,0,113,8,Standard,Low,0.0384,1071.0,321.0,-179.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140181,0.199,1,1,0.1061,22040.0,800.1,11539.0,2.4,4,26,female,1,1,71,7,Basic,Low,0.0211,159.0,48.0,-452.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140182,0.0065,0,0,0.3826,61081.0,17688.3,9263.0,5.0,1,53,female,18,0,73,10,Standard,Low,0.0025,115.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140183,0.1059,0,0,0.2699,40846.0,7809.02,7632.0,3.9,0,39,female,-20,0,90,25,Standard,Low,0.0286,827.0,248.0,248.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140184,0.009,0,0,0.4455,54084.0,11460.78,37757.0,5.0,1,61,female,39,0,111,9,Standard,Low,0.004,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140185,0.0256,0,0,0.1718,18818.0,2240.97,21485.0,3.9,1,39,male,53,0,93,19,Basic,Low,0.0044,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140186,0.012,0,0,0.4709,70163.0,16114.52,25836.0,2.8,1,58,male,20,0,50,24,Standard,Low,0.0057,193.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140187,0.0036,0,0,0.5663,74927.0,24998.12,13810.0,4.1,1,48,male,44,0,85,6,Premium,Low,0.002,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140188,0.0533,0,0,0.1806,32348.0,4866.54,4754.0,3.9,1,28,male,91,0,49,8,Basic,Low,0.0096,259.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140189,0.0203,0,0,0.4002,72291.0,18194.28,3576.0,2.3,3,58,male,13,0,72,12,Standard,Low,0.0081,369.0,111.0,111.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140190,0.9805,1,1,0.0578,18000.0,1594.08,2286.0,5.0,3,51,female,17,0,69,10,Basic,Critical,0.0567,1563.0,469.0,-31.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140191,0.0238,0,0,0.3001,27374.0,8093.08,21115.0,3.9,1,38,female,64,0,91,19,Standard,Low,0.0071,193.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140192,0.0462,0,0,0.8277,144555.5,36619.935,17137.0,3.8,3,36,male,68,0,71,10,Elite,Low,0.0382,1692.0,508.0,508.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140193,0.0022,0,0,0.493,71011.0,17125.32,23595.0,3.9,0,44,male,59,0,117,2,Standard,Low,0.0011,38.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140194,0.006,0,0,0.1871,21830.0,3261.05,20839.0,3.4,2,40,female,60,0,86,48,Basic,Low,0.0011,20.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140195,0.0078,0,0,0.92,144555.5,36619.935,37807.5,3.3,0,56,male,83,0,72,27,Elite,Low,0.0072,286.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140196,0.0104,0,0,0.445,98863.0,15724.4,11543.0,2.1,2,42,male,41,0,89,17,Standard,Low,0.0046,164.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140197,0.0151,0,0,0.3112,55454.0,9961.44,8629.0,4.0,2,47,male,53,0,57,19,Standard,Low,0.0047,150.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140198,0.8421,1,1,0.0731,29448.0,2066.41,3528.0,4.3,2,53,female,-5,0,105,10,Basic,Critical,0.0616,1740.0,522.0,22.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140199,0.006,0,0,0.4055,48581.0,16092.57,25384.0,3.3,1,53,female,96,0,63,43,Standard,Low,0.0024,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140200,0.0061,0,0,0.66,99042.0,22006.34,32866.0,3.8,1,48,male,81,0,74,17,Premium,Low,0.004,134.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140201,0.8059,1,1,0.2643,45547.0,11530.49,11027.0,3.7,5,55,female,44,1,134,5,Standard,Critical,0.213,9292.0,2788.0,2288.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140202,0.9218,1,1,0.093,37947.0,3092.22,5415.0,1.0,3,56,female,52,0,108,9,Basic,Critical,0.0857,2850.0,855.0,355.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140203,0.026,0,0,0.2898,33434.0,8170.75,13156.0,3.8,1,45,female,-24,0,66,4,Standard,Low,0.0075,212.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140204,0.0236,0,0,0.4046,62780.0,16628.62,4087.0,4.4,2,42,female,44,0,90,21,Standard,Low,0.0095,392.0,118.0,118.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140205,0.009,0,0,0.5583,85048.0,21387.23,13310.0,4.0,1,50,male,48,0,109,13,Premium,Low,0.005,192.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140206,0.1225,1,0,0.4064,102413.0,15081.54,8307.0,4.2,0,44,male,100,0,62,9,Standard,Low,0.0498,1847.0,554.0,54.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140207,0.0025,0,0,0.6457,68151.0,29600.7,20254.0,3.6,1,61,male,40,0,75,16,Premium,Low,0.0016,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140208,0.0249,0,0,0.7655,144555.5,34870.94,13408.0,3.2,1,45,male,22,0,72,15,Elite,Low,0.0191,868.0,260.0,260.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140209,0.0127,0,0,0.3119,30592.0,8898.51,16576.0,2.8,3,52,female,-3,0,96,18,Standard,Low,0.004,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140210,0.032,0,0,0.7762,141948.0,32934.77,9744.0,4.4,1,40,male,25,0,84,23,Elite,Low,0.0248,1054.0,316.0,316.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140211,0.0172,0,0,0.2851,49261.0,4202.03,23064.0,5.0,1,29,male,45,0,119,9,Standard,Low,0.0049,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
