customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
716773533,0.0199,0,0.547,72999.0,25159.37,11249.0,3.9,1,33,male,87,0,57,16,Premium,Low,0.0109,501.0,150.0,150.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788896983,0.0053,0,0.6685,64051.0,22966.08,39576.25,1.0,1,53,male,39,0,116,15,Premium,Low,0.0035,122.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715694433,0.0105,0,0.2281,63752.0,5986.41,12186.0,4.6,1,51,male,92,0,93,13,Basic,Low,0.0024,63.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708403308,0.1454,1,0.2204,47953.0,10113.66,2480.0,4.0,0,37,male,27,0,53,19,Basic,Low,0.032,1471.0,441.0,-59.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715511658,0.0172,0,0.4475,48391.0,12764.11,39576.25,3.9,0,49,female,50,0,34,4,Standard,Low,0.0077,220.0,66.0,66.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717327783,0.0206,0,0.49,97773.0,19696.29,8453.0,3.9,1,39,male,9,0,67,30,Standard,Low,0.0101,406.0,122.0,122.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717384183,0.0085,0,0.2101,30450.0,9360.0,16573.0,2.6,1,58,female,12,0,105,4,Basic,Low,0.0018,80.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
818929158,0.0313,0,0.3356,53232.0,16061.86,8031.0,4.2,1,36,male,11,0,114,21,Standard,Low,0.0105,503.0,151.0,151.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789539058,0.0542,0,0.0365,18000.0,2235.17,5337.0,2.1,0,28,male,14,0,32,7,Basic,Low,0.002,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718357458,0.056,0,0.3185,74313.0,14011.3,5850.0,3.6,6,48,male,61,0,110,15,Standard,Low,0.0178,785.0,236.0,236.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709530408,0.015,0,0.7109,137461.0,35237.1,9450.0,4.5,2,45,male,3,0,107,58,Premium,Low,0.0107,529.0,159.0,159.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826245858,0.6728,1,0.3415,108049.0,8964.25,6423.0,2.8,6,50,male,-32,2,144,18,Standard,High,0.2298,6031.0,1809.0,1309.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716800908,0.0222,0,0.2709,56199.0,4914.32,14329.0,4.1,2,26,female,11,0,9,13,Standard,Low,0.006,109.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714425283,0.0087,0,0.2288,37865.0,12110.33,6756.0,5.0,1,50,female,14,0,102,10,Basic,Low,0.002,105.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718345233,0.0809,0,0.4063,34953.0,11332.98,28581.0,3.8,1,45,female,24,0,91,1,Standard,Low,0.0329,917.0,275.0,275.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713128833,0.1029,0,0.4209,57880.0,19867.91,5618.0,3.2,2,49,male,25,0,91,4,Standard,Low,0.0433,2044.0,613.0,613.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
769577358,0.0188,0,0.0849,18000.0,1706.14,4412.0,4.4,2,31,female,45,0,85,4,Basic,Low,0.0016,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
758824608,0.0088,0,0.5158,99935.0,18347.35,12097.0,2.8,0,47,male,41,0,62,20,Premium,Low,0.0045,161.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716742483,0.0694,0,0.1903,44365.0,7911.28,7326.0,5.0,2,38,female,78,0,102,56,Basic,Low,0.0132,549.0,165.0,165.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710905908,0.0692,0,0.4659,75697.0,17455.42,17534.0,3.3,2,43,male,100,0,117,18,Standard,Low,0.0322,1208.0,362.0,362.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712902483,0.013,0,0.505,79505.0,14371.08,35146.0,5.0,0,35,male,37,0,83,6,Premium,Low,0.0066,187.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772105608,0.0142,0,0.2729,18000.0,3516.52,28466.0,3.2,0,48,female,51,0,104,26,Standard,Low,0.0039,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809951133,0.6879,1,0.7511,148111.625,36209.37875,3144.0,2.9,2,54,male,47,0,61,6,Elite,High,0.5167,24908.0,7472.0,6972.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710015733,0.9377,1,0.0607,26768.0,1304.25,1344.0,2.4,3,41,female,21,0,116,22,Basic,Critical,0.0569,1223.0,367.0,-133.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716893683,0.853,1,0.1749,37541.0,6882.05,1703.0,2.6,4,55,female,81,1,92,8,Basic,Critical,0.1492,5870.0,1761.0,1261.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
788808633,0.0295,0,0.6616,103576.0,26480.52,18751.0,3.6,0,43,male,97,0,113,26,Premium,Low,0.0195,781.0,234.0,234.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714100008,0.8821,1,0.2044,22081.0,1411.34,18952.0,2.4,3,47,female,1,1,84,5,Basic,Critical,0.1803,1245.0,374.0,-126.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717211608,0.1725,1,0.1563,24532.0,3659.69,3197.0,3.0,0,45,female,13,0,141,12,Basic,Low,0.027,631.0,189.0,-311.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711008508,0.0196,0,0.3073,46815.0,14669.02,12250.0,3.2,0,59,male,11,0,38,10,Standard,Low,0.006,288.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712899333,0.009,0,0.3446,34043.0,11739.84,15996.0,2.8,1,47,female,28,0,82,26,Standard,Low,0.0031,106.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714091983,0.0159,0,0.367,74877.0,11331.68,13907.0,3.7,0,42,male,5,0,141,11,Standard,Low,0.0058,180.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
802878408,0.0116,0,0.6375,59711.0,21200.46,39576.25,2.6,0,53,female,-12,0,84,10,Premium,Low,0.0074,246.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715958583,0.0224,0,0.1784,33057.0,10852.27,5797.0,3.6,2,56,female,43,0,71,21,Basic,Low,0.004,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716142858,0.0127,0,0.1222,19881.0,3329.62,10737.0,3.5,3,46,female,44,0,40,24,Basic,Low,0.0016,42.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720449208,0.0505,0,0.1721,27442.0,1845.25,9666.0,5.0,1,34,female,49,0,38,21,Basic,Low,0.0087,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
739021908,0.037,0,0.244,40444.0,10830.83,8045.0,4.1,2,56,female,42,0,98,13,Basic,Low,0.009,401.0,120.0,120.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817035108,0.0178,0,0.2083,25179.0,2343.94,23964.0,5.0,1,31,male,24,0,102,23,Basic,Low,0.0037,42.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718957083,0.0107,0,0.307,26366.0,6875.21,27498.0,4.5,0,48,female,13,0,80,2,Standard,Low,0.0033,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712084383,0.0016,0,0.3232,27511.0,14211.59,15884.0,4.9,2,63,male,34,0,75,27,Standard,Low,0.0005,23.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771952683,0.0343,0,0.2193,38602.0,6710.82,14173.0,4.0,0,47,female,47,0,67,11,Basic,Low,0.0075,230.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719782458,0.0048,0,0.3497,54111.0,10097.72,25183.0,4.0,1,49,female,-12,0,105,19,Standard,Low,0.0017,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721164483,0.0094,0,0.2661,45267.0,10148.86,16074.0,3.8,4,46,female,-21,0,31,3,Standard,Low,0.0025,95.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
806989008,0.0082,0,0.3412,51503.0,9532.8,22052.0,4.4,2,30,female,9,0,38,15,Standard,Low,0.0028,78.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709624533,0.13,1,0.1472,18000.0,5417.42,3370.0,4.1,3,55,female,39,0,60,29,Basic,Low,0.0191,704.0,211.0,-289.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710570058,0.9027,1,0.0664,29340.0,1141.4,1886.0,2.6,4,44,female,20,0,74,17,Basic,Critical,0.0599,1030.0,309.0,-191.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713114133,0.8127,1,0.137,18000.0,1555.95,14833.0,1.0,1,42,female,0,0,63,40,Basic,Critical,0.1113,1265.0,380.0,-120.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
771224358,0.0167,0,0.1787,20714.0,7488.5,11039.0,4.7,2,54,female,20,0,36,29,Basic,Low,0.003,125.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809440008,0.9681,1,0.32,89245.0,10029.56,6608.0,2.0,4,39,female,-29,1,92,10,Standard,Critical,0.3098,9710.0,2913.0,2413.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
785515533,0.0137,0,0.189,19290.0,6070.49,17056.0,5.0,2,43,female,10,0,109,13,Basic,Low,0.0026,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713709258,0.0106,0,0.2441,46246.0,10523.56,6680.0,3.1,1,43,male,-1,0,98,1,Basic,Low,0.0026,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708104658,0.1926,1,0.2676,57016.0,10370.86,3738.0,3.2,0,46,male,68,0,101,1,Standard,Low,0.0515,1997.0,599.0,99.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
817958733,0.0081,0,0.2874,50321.0,9087.05,5510.0,4.4,1,42,female,13,0,35,8,Standard,Low,0.0023,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721183983,0.0084,0,0.5738,125918.0,17522.16,11846.0,3.7,1,48,male,21,0,116,7,Premium,Low,0.0048,147.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
810220833,0.0258,0,0.4189,54418.0,15149.1,25912.0,5.0,1,42,male,48,0,196,11,Standard,Low,0.0108,391.0,117.0,117.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713373708,0.8688,1,0.1117,31192.0,5432.57,3169.0,3.8,1,54,female,78,0,97,48,Basic,Critical,0.097,4720.0,1416.0,916.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715710708,0.0129,0,0.5367,70009.0,24182.11,8933.0,1.9,0,50,male,31,0,91,6,Premium,Low,0.0069,312.0,94.0,94.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717443658,0.0029,0,0.3155,44569.0,10641.49,16926.0,2.6,2,37,female,50,0,98,19,Standard,Low,0.0009,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717915783,0.928,1,0.281,59752.0,9776.18,2922.0,1.8,1,60,male,-26,0,36,83,Standard,Critical,0.2608,9072.0,2722.0,2222.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779217333,0.0064,0,0.2478,22186.0,6191.57,15463.0,5.0,1,59,female,86,0,86,21,Basic,Low,0.0016,40.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710794983,0.0421,0,0.2644,31689.0,6325.69,30244.0,3.7,1,41,female,8,0,57,27,Standard,Low,0.0111,266.0,80.0,80.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
795855258,0.0371,0,0.2133,19712.0,4162.84,30180.0,2.5,0,48,female,85,0,110,1,Basic,Low,0.0079,154.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788719533,0.1452,1,0.553,102728.0,29144.85,6946.0,4.2,2,53,male,49,0,71,8,Premium,Low,0.0803,4232.0,1270.0,770.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720782658,0.0102,0,0.5053,77060.0,24915.63,6166.0,3.6,2,42,male,100,0,65,22,Premium,Low,0.0052,254.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720034983,0.0322,0,0.2056,29119.0,2474.0,29384.0,2.6,3,26,male,58,0,38,4,Basic,Low,0.0066,80.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713536158,0.0017,0,0.4312,36640.0,17988.56,20129.0,5.0,1,65,male,-46,0,90,26,Standard,Low,0.0007,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
755262933,0.0037,0,0.5266,68417.0,19958.92,21883.0,3.1,2,56,male,53,0,116,18,Premium,Low,0.0019,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719136183,0.0099,0,0.265,28147.0,7537.21,13237.0,4.3,3,48,female,34,0,35,16,Standard,Low,0.0026,75.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715898058,0.0722,0,0.7949,148111.625,33051.3,11699.0,4.9,1,53,male,10,0,35,8,Elite,Low,0.0574,2386.0,716.0,716.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716315508,0.602,1,0.2322,58264.0,11398.02,1624.0,4.5,1,37,female,50,0,78,28,Basic,High,0.1398,6862.0,2059.0,1559.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
788667408,0.0164,0,0.2407,19813.0,3872.57,20703.0,5.0,1,50,female,11,0,31,32,Basic,Low,0.0039,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
768949983,0.0535,0,0.2896,64817.0,7984.82,7137.0,3.9,2,31,female,21,0,102,1,Standard,Low,0.0155,427.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778882758,0.0531,0,0.3512,51250.0,15484.25,5488.0,4.7,1,55,female,70,0,178,11,Standard,Low,0.0186,822.0,247.0,247.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709465758,0.0572,0,0.3134,36376.0,12802.06,18065.0,4.4,2,62,female,39,0,36,4,Standard,Low,0.0179,732.0,220.0,220.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719781183,0.0143,0,0.5949,87221.0,28675.84,10370.0,2.1,3,57,male,26,0,57,15,Premium,Low,0.0085,410.0,123.0,123.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720101658,0.0381,0,0.033,18000.0,1604.32,2365.0,1.6,1,26,female,24,0,58,10,Basic,Low,0.0013,61.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713782608,0.0298,0,0.2597,48626.0,11417.04,14300.0,1.3,0,46,female,57,0,111,34,Standard,Low,0.0077,340.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
802101858,0.0335,0,0.1229,28688.0,4217.93,5409.0,5.0,0,40,female,35,0,111,27,Basic,Low,0.0041,141.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708757233,0.0085,0,0.2177,33648.0,10176.45,3255.0,3.6,1,44,female,99,0,64,15,Basic,Low,0.0019,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709711758,0.8782,1,0.1215,25449.0,3752.48,7493.0,2.2,4,45,female,-8,1,62,31,Basic,Critical,0.1067,3295.0,988.0,488.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
772000533,0.0233,0,0.508,70790.0,26256.6,5687.0,3.6,3,59,male,58,0,107,6,Premium,Low,0.0118,612.0,184.0,184.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720827133,0.9128,1,0.0636,29326.0,2739.97,5115.0,1.4,1,43,female,-12,0,88,17,Basic,Critical,0.0581,2501.0,750.0,250.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789903708,0.0152,0,0.3548,48970.0,12886.56,9594.0,2.9,0,45,female,83,0,96,32,Standard,Low,0.0054,196.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719855958,0.0066,0,0.4337,67343.0,13052.36,17591.0,4.8,1,41,male,40,0,49,9,Standard,Low,0.0029,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713254983,0.0131,0,0.4862,63653.0,25140.25,3024.0,3.0,3,62,male,-20,0,85,7,Standard,Low,0.0064,329.0,99.0,99.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709120008,0.2377,1,0.4548,66875.0,23672.52,3262.0,2.9,1,43,male,91,0,94,22,Standard,Low,0.1081,5627.0,1688.0,1188.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720927183,0.0047,0,0.3004,32408.0,10723.92,22165.0,4.8,2,56,female,75,0,155,11,Standard,Low,0.0014,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716875083,0.0265,0,0.4108,47417.0,13586.51,19236.0,2.8,3,26,female,-3,0,104,10,Standard,Low,0.0109,360.0,108.0,108.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716988633,0.1846,1,0.585,77511.0,27053.8,8360.0,2.9,0,55,male,43,0,39,21,Premium,Low,0.108,4994.0,1498.0,998.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711553308,0.0115,0,0.3866,48289.0,21772.75,5554.0,4.4,0,60,male,32,0,53,13,Standard,Low,0.0044,250.0,75.0,75.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788802483,0.0074,0,0.2097,39883.0,8908.69,10252.0,4.3,0,47,female,75,0,66,9,Basic,Low,0.0016,66.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708908883,0.0062,0,0.1649,35511.0,7057.94,11663.0,1.5,2,37,female,38,0,97,14,Basic,Low,0.001,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712644483,0.0101,0,0.5849,76384.0,26502.39,13987.0,4.1,2,46,male,-5,0,109,5,Premium,Low,0.0059,268.0,80.0,80.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716311683,0.0525,0,0.4941,100214.0,21200.86,4609.0,1.8,2,43,male,53,0,33,15,Standard,Low,0.0259,1113.0,334.0,334.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779707308,0.0738,0,0.1656,28629.0,3882.33,6794.0,4.8,1,35,female,74,0,49,15,Basic,Low,0.0122,287.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720595083,0.0098,0,0.2209,28577.0,5283.33,17861.0,3.8,2,40,female,-37,0,78,57,Basic,Low,0.0022,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
